path,page,page_url,title_guess,text_preview
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,29,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=29,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 29/108 paiement des factures et au retour d’exécution de ces paiements pour la création du statut de « Paiement transmis ». Fonctionnalité optionnelle de la PDP-R : Ø Proposer un service permettant de référencer des tiers pour ses clients « ACHETEUR », leur ouvrant un accès suivant différents canaux (Portail, API standard"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,30,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=30,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 30/108 ü Le e-reporting d’encaissement du montant payé par l’assureur qui ne porte pas de TVA : MDT-215 = montant payé par l’assureur et MDT-224 (taux de TVA applicable) = 0. Les étapes du cas n°4, illustrées par le schéma ci-dessous, sont les suivantes : Etape Nom de l’étape Acteur responsable Description 1 Création de l"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,31,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=31,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 31/108 Etape Nom de l’étape Acteur responsable Description 6c Émission du statut « Encaissée » pour l’encaissement de la partie payée par l’ACHETEUR VENDEUR / PDP-E Si la TVA de la facture est exigible à l’encaissement, le VENDEUR crée le statut « Encaissé » correspondant au montant payé par l’ACHETEUR, avec le bon détail"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,32,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=32,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 32/108 Fonctionnalité optionnelle de la PDP-R : Ø Proposer un service permettant de référencer des tiers pour ses clients « VENDEUR », leur ouvrant un accès suivant différents canaux (Portail, API standard, EDI), associé à une délégation pour ouvrir un accès aux factures devant faire l’objet d’un paiement par un tiers PAY"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,33,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=33,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 33/108 3.2.7 Cas n°6 : Frais payés par des collaborateurs sans facture adressée à l’entreprise (simple ticket de caisse) L’autre cas de gestion correspond au cas où le VENDEUR remet soit une facture, soit un ticket de caisse au Collaborateur qui paye, et à son nom. Cette vente est alors faite entre le VENDEUR, assujetti, "
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,34,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=34,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 34/108 • Par conséquent, le Montant à payer (BT-115) est égal à 0 ; • La Date d’échéance (BT-9), si présente, est égale à la date de paiement de la facture (antérieure ou égale à la date de facture). • Si la TVA est exigible à l’Encaissement (facture de service (cadre de facturation S2 ou S1) pour laquelle le VENDEUR n’a "
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,35,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=35,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 35/108 4d Traitement de la facture et mise à jour des statuts avant son paiement ACHETEUR L’ACHETEUR traite la facture et pose les statuts de traitement correspondant auprès de sa PDP-R (statuts « Refusée », « Prise en charge », « En litige », « Approuvée », « Approuvée Partiellement », « Suspendue », …), pour transmissio"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,36,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=36,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 36/108 3.2.9 Cas n°8 à 10 : Factures à payer à un tiers (dont affacturage) 3.2.9.1 Focus sur la gestion de l’affacturage L’affacturage est une opération de crédit au sens de l’article L. 313-1 du code monétaire et financier. Ce service financier réglementé, fourni par des établissements de crédit spécialisés ou des sociét"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,37,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=37,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 37/108 de l’Affactureur, c’est-à-dire la transmission à la plateforme de l’Affactureur des factures dès lors qu’elles sont affacturées, ainsi que les différents messages de cycle de vie échangés avec l’ACHETEUR au travers de la PDP-E du VENDEUR. D’autre part, lorsque les factures sont effectivement payées à l’Affactureur "
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,38,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=38,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 38/108 La description ci-dessous respecte bien le principe de non-exportation de la complexité aux contreparties. En effet, l’ACHETEUR traite la facture et les statuts comme n’importe quelle autre facture. C’est le VENDEUR, et le cas échéant sa PDP-E, qui sert de pivot de partage ou réplication avec l’Affactureur. La répl"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,39,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=39,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 39/108 Etape Nom de l’étape Acteur responsable Description 5d Transmission / partage du statut « Paiement Transmis » VENDEUR / PDP-E OD/PDP Affactureur Le VENDEUR partage / transmet le statut « Paiement Transmis » à l’Affactureur. Fonctionnalité additionnelle optionnelle de la PDP-E : organiser le partage / la réplication
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,40,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=40,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 40/108 Obligations du VENDEUR : Ø Créer la facture avec les champs identifiant l’Affactureur, ses coordonnées bancaires et la mention de subrogation. Ø Répliquer / Partager la facture et les statuts de cycle de vie avec l’Affactureur. Obligations de l’Affactureur : Ø Permettre au VENDEUR d’avoir accès aux informations d’e"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,41,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=41,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 41/108 Étape Nom de l’étape Acteur responsable Description 2a Transmission des données du flux 1 PDP-E La PDP-E ayant effectué les contrôles réglementaires de conformité, y compris les contrôles de doublons et d’existence d’une adresse de facturation électronique du destinataire active, DOIT transmettre les données requis"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,42,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=42,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 42/108 Étape Nom de l’étape Acteur responsable Description 6b Réception de l’information d’encaissement VENDEUR Le VENDEUR reçoit ou a accès à l’information de l’Encaissement de sa facture par le Bénéficiaire (l’Affactureur). 6c Émission du statut « Encaissée » VENDEUR Si la TVA de la facture est exigible à l’encaissement
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,43,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=43,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 43/108 § MDT-214 : nouvelle donnée à prendre en compte (IBAN, Nom du titulaire du compte, BIC respectivement). ü Le statut « Affacturée » : § MDT-77 : 23 (phase traitement) § MDT-88 : 5 (signifie « Information seulement ») § MDT-105 (Code statut traitement) : code 2xx à créer § MDT-106 (Libellé statut traitement) : « Affa"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,44,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=44,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 44/108 • Historique de statuts : utiliser le bloc de détail de statuts (MDG-37), répétable, avec les informations relatives au code et à la date de statuts renseignées ci-dessous : ü MDT-110 : date et heure du statut ü MDT-111 : code Statut standard (MDT-88 dans le message de statut échangé et répliqué ici) ü MDT-115 : co"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,45,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=45,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 45/108 choisisse la même PDP que son tiers gestionnaire de façon à ce que celui-ci puisse avoir accès aux factures de l’ACHETEUR pour traitement pour son compte. La désignation de ces adresses peut se faire directement par le Tiers Gestionnaire, dans la mesure où il s’engage à recevoir mandat de la part de ses clients ACH"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,46,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=46,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 46/108 Étape Nom de l’étape Acteur responsable Description 2 Transmission du flux 1, de la facture (flux 2) et des statuts afférents PDP-E La PDP-E ayant effectué les contrôles réglementaires de conformité, y compris les contrôles de doublons et d’existence d’une adresse de facturation électronique du destinataire active,"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,47,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=47,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 47/108 Étape Nom de l’étape Acteur responsable Description 7 Réception du statut « Encaissée » par le CdD PPF CdD PPF Le Concentrateur des Données du PPF (CdD PPF) reçoit le statut « Encaissée ». Figure 16 : Facture devant être traitée par un Tiers gestionnaire différent de l’ACHETEUR Obligations des PDP-E et PDP-R : Ø Sa
